"season","team_id","athlete_id","athlete_display_name","total_points.x","total_assists.x","team_display_name","team_assists","team_points","assist_share","points_share","assist_points_share","League"
2015,16,2529137,"Natasha Cloud",123,115,"Washington Mystics",606,2501,0.18976897689769,0.0491803278688525,0.238949304766542,"WNBA"
2015,17,1014,"Danielle Robinson",275,149,"San Antonio Stars",516,2314,0.288759689922481,0.118841832324978,0.407601522247459,"WNBA"
2015,17,1016,"Danielle Adams",223,14,"San Antonio Stars",516,2314,0.0271317829457364,0.0963699222126188,0.123501705158355,"WNBA"
2015,17,2529205,"Kayla McBride",373,44,"San Antonio Stars",516,2314,0.0852713178294574,0.161192739844425,0.246464057673883,"WNBA"
2015,17,2491232,"Kayla Alexander",96,6,"San Antonio Stars",516,2314,0.0116279069767442,0.0414866032843561,0.0531145102611003,"WNBA"
2015,17,1004,"Sydney Colson",119,95,"San Antonio Stars",516,2314,0.184108527131783,0.0514261019878997,0.235534629119683,"WNBA"
2015,17,928,"Kalana Greene",48,8,"San Antonio Stars",516,2314,0.0155038759689922,0.020743301642178,0.0362471776111703,"WNBA"
2015,17,3919496,"Valeriane Ayayi",37,6,"San Antonio Stars",516,2314,0.0116279069767442,0.0159896283491789,0.0276175353259231,"WNBA"
2015,17,1006,"Alex Montgomery",69,10,"San Antonio Stars",516,2314,0.0193798449612403,0.0298184961106309,0.0491983410718713,"WNBA"
2015,17,954,"Jayne Appel-Marinelli",100,41,"San Antonio Stars",516,2314,0.0794573643410853,0.0432152117545376,0.122672576095623,"WNBA"
2015,17,680,"Sophia Young-Malcolm",392,46,"San Antonio Stars",516,2314,0.0891472868217054,0.169403630077787,0.258550916899493,"WNBA"
2015,17,2590350,"Samantha Logic",45,29,"San Antonio Stars",516,2314,0.0562015503875969,0.0194468452895419,0.0756483956771388,"WNBA"
2015,17,2590096,"Brittany Hrynko",2,1,"San Antonio Stars",516,2314,0.00193798449612403,0.000864304235090752,0.00280228873121478,"WNBA"
2015,17,537,"Jia Perkins",346,45,"San Antonio Stars",516,2314,0.0872093023255814,0.1495246326707,0.236733934996281,"WNBA"
2015,17,2566106,"Dearica Hamby",189,22,"San Antonio Stars",516,2314,0.0426356589147287,0.081676750216076,0.124312409130805,"WNBA"
2015,18,1008,"Jasmine Thomas",278,133,"Connecticut Sun",536,2550,0.248134328358209,0.109019607843137,0.357153936201346,"WNBA"
2015,18,2529122,"Chelsea Gray",235,92,"Connecticut Sun",536,2550,0.171641791044776,0.092156862745098,0.263798653789874,"WNBA"
2015,18,2490774,"Nikki Greene",14,2,"Connecticut Sun",536,2550,0.00373134328358209,0.00549019607843137,0.00922153936201346,"WNBA"
2015,18,2566494,"Inga Orekhova",0,0,"Connecticut Sun",536,2550,0,0,0,"WNBA"
2015,18,2490773,"Alex Bentley",367,49,"Connecticut Sun",536,2550,0.0914179104477612,0.143921568627451,0.235339479075212,"WNBA"
2015,18,1018,"Kayla Pedersen",97,40,"Connecticut Sun",536,2550,0.0746268656716418,0.0380392156862745,0.112666081357916,"WNBA"
2015,18,2566081,"Elizabeth Williams",70,8,"Connecticut Sun",536,2550,0.0149253731343284,0.0274509803921569,0.0423763535264852,"WNBA"
2015,18,1110,"Shekinna Stricklen",263,22,"Connecticut Sun",536,2550,0.041044776119403,0.103137254901961,0.144182031021364,"WNBA"
2015,18,732,"Camille Little",280,53,"Connecticut Sun",536,2550,0.0988805970149254,0.109803921568627,0.208684518583553,"WNBA"
2015,18,684,"Jennifer Lacy",133,7,"Connecticut Sun",536,2550,0.0130597014925373,0.052156862745098,0.0652165642376353,"WNBA"
2015,18,2491192,"Kelly Faris",94,31,"Connecticut Sun",536,2550,0.0578358208955224,0.0368627450980392,0.0946985659935616,"WNBA"
2015,18,2529140,"Alyssa Thomas",210,33,"Connecticut Sun",536,2550,0.0615671641791045,0.0823529411764706,0.143920105355575,"WNBA"
2015,18,2491346,"Kelsey Bone",509,66,"Connecticut Sun",536,2550,0.123134328358209,0.199607843137255,0.322742171495464,"WNBA"
2015,19,1002,"Jessica Breland",222,42,"Chicago Sky",542,2818,0.0774907749077491,0.0787792760823279,0.156270050990077,"WNBA"
2015,19,2968408,"Clarissa dos Santos",163,22,"Chicago Sky",542,2818,0.040590405904059,0.0578424414478353,0.0984328473518944,"WNBA"
2015,19,2529458,"Cheyenne Parker",66,6,"Chicago Sky",542,2818,0.011070110701107,0.0234208658623137,0.0344909765634207,"WNBA"
2015,19,2593770,"Betnijah Laney",94,19,"Chicago Sky",542,2818,0.0350553505535055,0.0333569907735983,0.0684123413271038,"WNBA"
2015,19,981,"Courtney Vandersloot",388,198,"Chicago Sky",542,2818,0.365313653136531,0.137686302342087,0.502999955478618,"WNBA"
2015,19,2529603,"Jamierra Faulkner",135,56,"Chicago Sky",542,2818,0.103321033210332,0.0479063165365507,0.151227349746883,"WNBA"
2015,19,2491877,"Elena Delle Donne",725,42,"Chicago Sky",542,2818,0.0774907749077491,0.257274662881476,0.334765437789225,"WNBA"
2015,19,2,"Erika de Souza",94,8,"Chicago Sky",542,2818,0.014760147601476,0.0333569907735983,0.0481171383750743,"WNBA"
2015,19,1069,"Sasha Goodlett",34,4,"Chicago Sky",542,2818,0.00738007380073801,0.0120652945351313,0.0194453683358693,"WNBA"
2015,19,2491811,"Victoria Macaulay",4,0,"Chicago Sky",542,2818,0,0.0014194464158978,0.0014194464158978,"WNBA"
2015,19,685,"Cappie Pondexter",434,61,"Chicago Sky",542,2818,0.112546125461255,0.154009936124911,0.266556061586166,"WNBA"
2015,19,819,"Tamera Young",86,25,"Chicago Sky",542,2818,0.0461254612546125,0.0305180979418027,0.0766435591964152,"WNBA"
2015,19,764,"Allie Quigley",354,53,"Chicago Sky",542,2818,0.0977859778597786,0.125621007806955,0.223406985666734,"WNBA"
2015,19,2238341,"Jacki Gemelos",19,6,"Chicago Sky",542,2818,0.011070110701107,0.00674237047551455,0.0178124811766216,"WNBA"
2015,20,2955898,"Damiris Dantas",132,11,"Atlanta Dream",548,2645,0.0200729927007299,0.0499054820415879,0.0699784747423178,"WNBA"
2015,20,1048,"Aneika Henry-Morello",150,11,"Atlanta Dream",548,2645,0.0200729927007299,0.056710775047259,0.0767837677479889,"WNBA"
2015,20,2203512,"Carla Cortijo",14,2,"Atlanta Dream",548,2645,0.00364963503649635,0.0052930056710775,0.00894264070757386,"WNBA"
2015,20,9,"DeLisha Milton-Jones",38,8,"Atlanta Dream",548,2645,0.0145985401459854,0.0143667296786389,0.0289652698246243,"WNBA"
2015,20,783,"Matee Ajavon",195,79,"Atlanta Dream",548,2645,0.144160583941606,0.0737240075614367,0.217884591503043,"WNBA"
2015,20,608,"Roneeka Hodges",148,31,"Atlanta Dream",548,2645,0.0565693430656934,0.0559546313799622,0.112523974445656,"WNBA"
2015,20,2529196,"Shoni Schimmel",243,101,"Atlanta Dream",548,2645,0.184306569343066,0.0918714555765595,0.276178024919625,"WNBA"
2015,20,1054,"Tiffany Hayes",360,62,"Atlanta Dream",548,2645,0.113138686131387,0.136105860113422,0.249244546244808,"WNBA"
2015,20,2590350,"Samantha Logic",3,2,"Atlanta Dream",548,2645,0.00364963503649635,0.00113421550094518,0.00478385053744153,"WNBA"
2015,20,2968409,"Nadia Colhado",6,1,"Atlanta Dream",548,2645,0.00182481751824818,0.00226843100189036,0.00409324852013853,"WNBA"
2015,20,609,"Sancho Lyttle",248,52,"Atlanta Dream",548,2645,0.0948905109489051,0.0937618147448015,0.188652325693707,"WNBA"
2015,20,2566211,"Reshanda Gray",101,4,"Atlanta Dream",548,2645,0.0072992700729927,0.0381852551984877,0.0454845252714804,"WNBA"
2015,20,2566452,"Cierra Burdick",48,13,"Atlanta Dream",548,2645,0.0237226277372263,0.0181474480151229,0.0418700757523491,"WNBA"
2015,20,872,"Angel McCoughtry",685,94,"Atlanta Dream",548,2645,0.171532846715328,0.258979206049149,0.430512052764478,"WNBA"
2015,20,1105,"Sydney Carter",51,30,"Atlanta Dream",548,2645,0.0547445255474453,0.0192816635160681,0.0740261890635133,"WNBA"
2015,20,2,"Erika de Souza",147,21,"Atlanta Dream",548,2645,0.0383211678832117,0.0555765595463138,0.0938977274295255,"WNBA"
2015,20,2491214,"Erica Wheeler",76,26,"Atlanta Dream",548,2645,0.0474452554744526,0.0287334593572779,0.0761787148317304,"WNBA"
2015,3,2530082,"Theresa Plaisance",47,5,"Tulsa Shock",480,2642,0.0104166666666667,0.0177895533686601,0.0282062200353268,"WNBA"
2015,3,2529047,"Odyssey Sims",368,88,"Tulsa Shock",480,2642,0.183333333333333,0.139288417865254,0.322621751198587,"WNBA"
2015,3,842,"Courtney Paris",225,43,"Tulsa Shock",480,2642,0.0895833333333333,0.0851627554882665,0.1747460888216,"WNBA"
2015,3,1003,"Karima Christmas-Kelly",338,54,"Tulsa Shock",480,2642,0.1125,0.127933383800151,0.240433383800151,"WNBA"
2015,3,1052,"Vicki Baugh",183,20,"Tulsa Shock",480,2642,0.0416666666666667,0.0692657077971234,0.11093237446379,"WNBA"
2015,3,2566479,"Brianna Kiesel",172,65,"Tulsa Shock",480,2642,0.135416666666667,0.0651021953065859,0.200518861973253,"WNBA"
2015,3,2529078,"Jordan Hooper",159,11,"Tulsa Shock",480,2642,0.0229166666666667,0.0601816805450416,0.0830983472117083,"WNBA"
2015,3,1049,"Riquna Williams",452,74,"Tulsa Shock",480,2642,0.154166666666667,0.17108251324754,0.325249179914206,"WNBA"
2015,3,2590096,"Brittany Hrynko",0,0,"Tulsa Shock",480,2642,0,0,0,"WNBA"
2015,3,491,"Plenette Pierson",384,57,"Tulsa Shock",480,2642,0.11875,0.145344436033308,0.264094436033308,"WNBA"
2015,3,3007473,"Amanda Zahui B.",105,10,"Tulsa Shock",480,2642,0.0208333333333333,0.0397426192278577,0.060575952561191,"WNBA"
2015,3,729,"Tiffany Jackson-Jones",49,8,"Tulsa Shock",480,2642,0.0166666666666667,0.0185465556396669,0.0352132223063336,"WNBA"
2015,3,2491205,"Skylar Diggins-Smith",160,45,"Tulsa Shock",480,2642,0.09375,0.060560181680545,0.154310181680545,"WNBA"
2015,5,2490794,"Layshia Clarendon",193,57,"Indiana Fever",506,2641,0.112648221343874,0.0730783794017418,0.185726600745615,"WNBA"
2015,5,803,"Erlana Larkins",74,28,"Indiana Fever",506,2641,0.0553359683794466,0.0280196895115487,0.0833556578909953,"WNBA"
2015,5,851,"Shavonte Zellous",193,43,"Indiana Fever",506,2641,0.0849802371541502,0.0730783794017418,0.158058616555892,"WNBA"
2015,5,2529203,"Natalie Achonwa",223,17,"Indiana Fever",506,2641,0.033596837944664,0.0844377129875047,0.118034550932169,"WNBA"
2015,5,1051,"Lynetta Kizer",275,13,"Indiana Fever",506,2641,0.0256916996047431,0.104127224536161,0.129818924140904,"WNBA"
2015,5,125,"Tamika Catchings",393,67,"Indiana Fever",506,2641,0.132411067193676,0.148807269973495,0.281218337167171,"WNBA"
2015,5,983,"Jeanette Pohlen-Mavunga",63,16,"Indiana Fever",506,2641,0.0316205533596838,0.0238546005301022,0.055475153889786,"WNBA"
2015,5,2528839,"Maggie Lucas",170,26,"Indiana Fever",506,2641,0.0513833992094862,0.0643695569859902,0.115752956195476,"WNBA"
2015,5,2529130,"Natasha Howard",125,13,"Indiana Fever",506,2641,0.0256916996047431,0.0473305566073457,0.0730222562120888,"WNBA"
2015,5,1074,"Shenise Johnson",339,74,"Indiana Fever",506,2641,0.146245059288538,0.128360469519122,0.274605528807659,"WNBA"
2015,5,860,"Briann January",236,98,"Indiana Fever",506,2641,0.193675889328063,0.0893600908746687,0.283035980202732,"WNBA"
2015,5,835,"Marissa Coleman",355,54,"Indiana Fever",506,2641,0.106719367588933,0.134418780764862,0.241138148353795,"WNBA"
2015,5,1112,"Briana Butler",2,0,"Indiana Fever",506,2641,0,0.000757288905717531,0.000757288905717531,"WNBA"
2015,6,2530107,"Jasmine Lister",20,4,"Los Angeles Sparks",621,2503,0.00644122383252818,0.00799041150619257,0.0144316353387207,"WNBA"
2015,6,1064,"Farhiya Abdi",69,9,"Los Angeles Sparks",621,2503,0.0144927536231884,0.0275669196963644,0.0420596733195528,"WNBA"
2015,6,678,"Erin Phillips",81,37,"Los Angeles Sparks",621,2503,0.0595813204508857,0.0323611666000799,0.0919424870509656,"WNBA"
2015,6,581,"Alana Beard",109,38,"Los Angeles Sparks",621,2503,0.0611916264090177,0.0435477427087495,0.104739369117767,"WNBA"
2015,6,856,"Kristi Toliver",346,104,"Los Angeles Sparks",621,2503,0.167471819645733,0.138234119057131,0.305705938702864,"WNBA"
2015,6,2590051,"Andrea Hoover",45,4,"Los Angeles Sparks",621,2503,0.00644122383252818,0.0179784258889333,0.0244196497214615,"WNBA"
2015,6,2327542,"Courtney Clements",0,0,"Los Angeles Sparks",621,2503,0,0,0,"WNBA"
2015,6,684,"Jennifer Lacy",44,5,"Los Angeles Sparks",621,2503,0.00805152979066022,0.0175789053136237,0.0256304351042839,"WNBA"
2015,6,604,"Temeka Johnson",174,122,"Los Angeles Sparks",621,2503,0.19645732689211,0.0695165801038753,0.265973906995985,"WNBA"
2015,6,372,"Michelle Snow",6,0,"Los Angeles Sparks",621,2503,0,0.00239712345185777,0.00239712345185777,"WNBA"
2015,6,2530679,"Jennifer Hamson",40,5,"Los Angeles Sparks",621,2503,0.00805152979066022,0.0159808230123851,0.0240323528030454,"WNBA"
2015,6,1013,"Jantel Lavender",492,62,"Los Angeles Sparks",621,2503,0.0998389694041868,0.196564123052337,0.296403092456524,"WNBA"
2015,6,3173145,"Marianna Tolo",137,29,"Los Angeles Sparks",621,2503,0.0466988727858293,0.0547343188174191,0.101433191603248,"WNBA"
2015,6,3888042,"Ana Dabovic",210,46,"Los Angeles Sparks",621,2503,0.0740740740740741,0.083899320815022,0.157973394889096,"WNBA"
2015,6,2591976,"Crystal Bradford",41,7,"Los Angeles Sparks",621,2503,0.0112721417069243,0.0163803435876948,0.0276524852946191,"WNBA"
2015,6,812,"Candace Parker",310,100,"Los Angeles Sparks",621,2503,0.161030595813205,0.123851378345985,0.284881974159189,"WNBA"
2015,6,1068,"Nneka Ogwumike",379,49,"Los Angeles Sparks",621,2503,0.0789049919484702,0.151418298042349,0.230323289990819,"WNBA"
2015,8,3007779,"Shae Kelley",1,1,"Minnesota Lynx",617,2566,0.00162074554294976,0.00038971161340608,0.00201045715635584,"WNBA"
2015,8,571,"Rebekkah Brunson",265,62,"Minnesota Lynx",617,2566,0.100486223662885,0.103273577552611,0.203759801215496,"WNBA"
2015,8,2530078,"Jennifer O'Neill",29,10,"Minnesota Lynx",617,2566,0.0162074554294976,0.0113016367887763,0.0275090922182739,"WNBA"
2015,8,865,"Renee Montgomery",109,48,"Minnesota Lynx",617,2566,0.0777957860615883,0.0424785658612627,0.120274351922851,"WNBA"
2015,8,3102551,"Anna Cruz",177,67,"Minnesota Lynx",617,2566,0.108589951377634,0.0689789555728761,0.17756890695051,"WNBA"
2015,8,2566211,"Reshanda Gray",6,1,"Minnesota Lynx",617,2566,0.00162074554294976,0.00233826968043648,0.00395901522338623,"WNBA"
2015,8,235,"Asjha Jones",170,51,"Minnesota Lynx",617,2566,0.0826580226904376,0.0662509742790335,0.148908996969471,"WNBA"
2015,8,695,"Seimone Augustus",221,39,"Minnesota Lynx",617,2566,0.0632090761750405,0.0861262665627436,0.149335342737784,"WNBA"
2015,8,2955898,"Damiris Dantas",89,19,"Minnesota Lynx",617,2566,0.0307941653160454,0.0346843335931411,0.0654784989091865,"WNBA"
2015,8,881,"Monica Wright",15,8,"Minnesota Lynx",617,2566,0.0129659643435981,0.00584567420109119,0.0188116385446892,"WNBA"
2015,8,2529124,"Tricia Liston",105,24,"Minnesota Lynx",617,2566,0.0388978930307942,0.0409197194076383,0.0798176124384325,"WNBA"
2015,8,928,"Kalana Greene",4,3,"Minnesota Lynx",617,2566,0.00486223662884927,0.00155884645362432,0.00642108308247359,"WNBA"
2015,8,956,"Maya Moore",681,116,"Minnesota Lynx",617,2566,0.188006482982172,0.26539360872954,0.453400091711712,"WNBA"
2015,8,545,"Lindsay Whalen",315,125,"Minnesota Lynx",617,2566,0.20259319286872,0.122759158222915,0.325352351091635,"WNBA"
2015,8,766,"Sylvia Fowles",275,15,"Minnesota Lynx",617,2566,0.0243111831442464,0.107170693686672,0.131481876830918,"WNBA"
2015,8,1101,"Devereaux Peters",104,28,"Minnesota Lynx",617,2566,0.0453808752025932,0.0405300077942323,0.0859108829968255,"WNBA"
2015,9,802,"Essence Carson",202,43,"New York Liberty",569,2529,0.0755711775043937,0.0798734677738236,0.155444645278217,"WNBA"
2015,9,1085,"Avery Warley-Talbert",38,4,"New York Liberty",569,2529,0.0070298769771529,0.0150257018584421,0.022055578835595,"WNBA"
2015,9,618,"Tanisha Wright",250,119,"New York Liberty",569,2529,0.209138840070299,0.0988533017002768,0.307992141770576,"WNBA"
2015,9,918,"Tina Charles",580,83,"New York Liberty",569,2529,0.145869947275923,0.229339659944642,0.375209607220565,"WNBA"
2015,9,2491214,"Erica Wheeler",14,1,"New York Liberty",569,2529,0.00175746924428822,0.0055357848952155,0.00729325413950373,"WNBA"
2015,9,2566210,"Brittany Boyd-Jones",198,70,"New York Liberty",569,2529,0.123022847100176,0.0782918149466192,0.201314662046795,"WNBA"
2015,9,982,"Carolyn Swords",172,20,"New York Liberty",569,2529,0.0351493848857645,0.0680110715697904,0.103160456455555,"WNBA"
2015,9,122,"Swin Cash",154,47,"New York Liberty",569,2529,0.0826010544815466,0.0608936338473705,0.143494688328917,"WNBA"
2015,9,775,"Candice Wiggins",89,26,"New York Liberty",569,2529,0.0456942003514939,0.0351917754052985,0.0808859757567924,"WNBA"
2015,9,2491197,"Sugar Rodgers",268,48,"New York Liberty",569,2529,0.0843585237258348,0.105970739422697,0.190329263148532,"WNBA"
2015,9,3102133,"Rebecca Allen",6,0,"New York Liberty",569,2529,0,0.00237247924080664,0.00237247924080664,"WNBA"
2015,9,2590093,"Kiah Stokes",197,26,"New York Liberty",569,2529,0.0456942003514939,0.0778964017398181,0.123590602091312,"WNBA"
2015,9,882,"Epiphanny Prince",361,82,"New York Liberty",569,2529,0.144112478031634,0.1427441676552,0.286856645686834,"WNBA"
2016,11,2566453,"Isabelle Harrison",81,1,"Phoenix Mercury",576,2876,0.00173611111111111,0.0281641168289291,0.0299002279400402,"WNBA"
2016,11,737,"Noelle Quinn",21,18,"Phoenix Mercury",576,2876,0.03125,0.00730180806675939,0.0385518080667594,"WNBA"
2016,11,2491346,"Kelsey Bone",59,11,"Phoenix Mercury",576,2876,0.0190972222222222,0.0205146036161335,0.0396118258383557,"WNBA"
2016,11,2987891,"Courtney Williams",3,2,"Phoenix Mercury",576,2876,0.00347222222222222,0.00104311543810848,0.00451533766033071,"WNBA"
2016,11,869,"DeWanna Bonner",492,83,"Phoenix Mercury",576,2876,0.144097222222222,0.171070931849791,0.315168154072014,"WNBA"
2016,11,2569244,"Alex Harden",40,13,"Phoenix Mercury",576,2876,0.0225694444444444,0.0139082058414465,0.0364776502858909,"WNBA"
2016,11,1106,"Sonja Petrovic",158,20,"Phoenix Mercury",576,2876,0.0347222222222222,0.0549374130737135,0.0896596352959357,"WNBA"
2016,11,2069374,"Lindsey Harding",82,44,"Phoenix Mercury",576,2876,0.0763888888888889,0.0285118219749652,0.104900710863854,"WNBA"
2016,11,660,"Mistie McCray Bass",96,25,"Phoenix Mercury",576,2876,0.0434027777777778,0.0333796940194715,0.0767824717972493,"WNBA"
2016,11,689,"Candice Dupree",361,61,"Phoenix Mercury",576,2876,0.105902777777778,0.125521557719054,0.231424335496832,"WNBA"
2016,11,585,"Diana Taurasi",589,128,"Phoenix Mercury",576,2876,0.222222222222222,0.204798331015299,0.427020553237521,"WNBA"
2016,11,2490553,"Brittney Griner",494,35,"Phoenix Mercury",576,2876,0.0607638888888889,0.171766342141864,0.232530231030753,"WNBA"
2016,11,388,"Penny Taylor",312,89,"Phoenix Mercury",576,2876,0.154513888888889,0.108484005563282,0.262997894452171,"WNBA"
2016,11,3888044,"Marta Xargay",85,41,"Phoenix Mercury",576,2876,0.0711805555555556,0.0295549374130737,0.100735492968629,"WNBA"
2016,11,3007761,"Nirra Fields",NA,NA,"Phoenix Mercury",576,2876,NA,NA,NA,"WNBA"
2016,14,2569047,"Blake Dietrick",2,0,"Seattle Storm",644,2748,0,0.000727802037845706,0.000727802037845706,"WNBA"
2016,14,1012,"Jenna O'Hea",67,18,"Seattle Storm",644,2748,0.0279503105590062,0.0243813682678312,0.0523316788268374,"WNBA"
2016,14,952,"Abby Bishop",8,8,"Seattle Storm",644,2748,0.0124223602484472,0.00291120815138282,0.01533356839983,"WNBA"
2016,14,2987869,"Jewell Loyd",535,110,"Seattle Storm",644,2748,0.170807453416149,0.194687045123726,0.365494498539875,"WNBA"
2016,14,1011,"Krystal Thomas",27,2,"Seattle Storm",644,2748,0.0031055900621118,0.00982532751091703,0.0129309175730288,"WNBA"
2016,14,91,"Sue Bird",422,191,"Seattle Storm",644,2748,0.296583850931677,0.153566229985444,0.450150080917121,"WNBA"
2016,14,737,"Noelle Quinn",36,32,"Seattle Storm",644,2748,0.0496894409937888,0.0131004366812227,0.0627898776750115,"WNBA"
2016,14,2590092,"Kaleena Mosqueda-Lewis",167,25,"Seattle Storm",644,2748,0.0388198757763975,0.0607714701601164,0.099591345936514,"WNBA"
2016,14,805,"Crystal Langhorne",295,46,"Seattle Storm",644,2748,0.0714285714285714,0.107350800582242,0.178779372010813,"WNBA"
2016,14,2998928,"Breanna Stewart",610,113,"Seattle Storm",644,2748,0.175465838509317,0.22197962154294,0.397445460052257,"WNBA"
2016,14,993,"Ramu Tokashiki",158,9,"Seattle Storm",644,2748,0.0139751552795031,0.0574963609898108,0.0714715162693139,"WNBA"
2016,14,881,"Monica Wright",20,11,"Seattle Storm",644,2748,0.0170807453416149,0.00727802037845706,0.024358765720072,"WNBA"
2016,14,924,"Alysha Clark",285,62,"Seattle Storm",644,2748,0.0962732919254658,0.103711790393013,0.199985082318479,"WNBA"
2016,14,2984366,"Markeisha Gatling",23,1,"Seattle Storm",644,2748,0.0015527950310559,0.00836972343522562,0.00992251846628152,"WNBA"
2016,16,2529137,"Natasha Cloud",178,118,"Washington Mystics",593,2745,0.198988195615514,0.0648451730418944,0.263833368657409,"WNBA"
2016,16,4008655,"Zoi Dimitrakou",3,1,"Washington Mystics",593,2745,0.00168634064080944,0.00109289617486339,0.00277923681567283,"WNBA"
2016,16,798,"LaToya Sanders",NA,NA,"Washington Mystics",593,2745,NA,NA,NA,"WNBA"
